Version,Graph Name,Threads,Event,Power,Iteration
MPLP,kkt_power,36,dram,6.67759,1
MPLP,in-2004,36,package-0,30.684,1
MPLP,in-2004,36,dram,4.67403,1
MPLP,in-2004,36,package-1,39.2069,1
MPLP,in-2004,36,dram,3.83738,1
MPLP,delaunay_n24,36,package-0,291.237,1
MPLP,delaunay_n24,36,dram,46.7849,1
MPLP,delaunay_n24,36,package-1,267.762,1
MPLP,delaunay_n24,36,dram,47.4326,1
MPLP,germany,36,package-0,140.724,1
MPLP,germany,36,dram,28.4387,1
MPLP,germany,36,package-1,141.674,1
MPLP,germany,36,dram,29.1003,1
ONLP,kkt_power,36,package-0,30.7068,1
ONLP,kkt_power,36,dram,5.74105,1
ONLP,kkt_power,36,package-1,45.1252,1
ONLP,kkt_power,36,dram,6.38634,1
ONLP,in-2004,36,package-0,32.1372,1
ONLP,in-2004,36,dram,5.43609,1
ONLP,in-2004,36,package-1,44.8988,1
ONLP,in-2004,36,dram,4.29994,1
PLP,luxembourg,36,package-0,4.2705,1
PLP,luxembourg,36,dram,0.672924,1
PLP,luxembourg,36,package-1,6.42332,1
PLP,luxembourg,36,dram,0.705024,1
PLP,loc-gowalla_edges,36,package-0,9.78373,1
PLP,loc-gowalla_edges,36,dram,1.44993,1
PLP,loc-gowalla_edges,36,package-1,10.9861,1
PLP,loc-gowalla_edges,36,dram,1.36322,1
ONLP,germany,36,package-0,187.055,1
ONLP,germany,36,dram,36.6081,1
ONLP,germany,36,package-1,187.16,1
ONLP,germany,36,dram,33.4614,1
ONLP,delaunay_n24,36,package-0,324.834,1
ONLP,delaunay_n24,36,dram,52.7967,1
ONLP,delaunay_n24,36,package-1,270.873,1
ONLP,delaunay_n24,36,dram,53.6888,1
PLP,europe,36,package-0,3262.74,1
PLP,europe,36,dram,313.953,1
PLP,europe,36,package-1,3242.26,1
PLP,europe,36,dram,416.946,1
MPLP,luxembourg,36,package-0,4.45568,1
MPLP,luxembourg,36,dram,0.802944,1
MPLP,luxembourg,36,package-1,7.66575,1
MPLP,luxembourg,36,dram,0.814556,1
MPLP,loc-gowalla_edges,36,package-0,8.95377,1
MPLP,loc-gowalla_edges,36,dram,2.64211,1
MPLP,loc-gowalla_edges,36,package-1,22.9884,1
MPLP,loc-gowalla_edges,36,dram,2.37774,1
ONLP,luxembourg,36,package-0,6.60075,1
ONLP,luxembourg,36,dram,1.48442,1
ONLP,luxembourg,36,package-1,15.9187,1
ONLP,luxembourg,36,dram,1.60883,1
ONLP,loc-gowalla_edges,36,package-0,5.41948,1
ONLP,loc-gowalla_edges,36,dram,0.894407,1
ONLP,loc-gowalla_edges,36,package-1,6.51011,1
ONLP,loc-gowalla_edges,36,dram,0.835931,1
PLP,roadNet-PA,36,package-0,26.1337,1
PLP,roadNet-PA,36,dram,2.66714,1
PLP,roadNet-PA,36,package-1,25.2563,1
PLP,roadNet-PA,36,dram,3.56512,1
PLP,netherlands,36,package-0,72.4739,1
PLP,netherlands,36,dram,8.98021,1
PLP,netherlands,36,package-1,49.7867,1
PLP,netherlands,36,dram,7.73169,1
MPLP,roadNet-PA,36,package-0,13.0629,1
MPLP,roadNet-PA,36,dram,2.85692,1
MPLP,roadNet-PA,36,package-1,27.9908,1
MPLP,roadNet-PA,36,dram,3.36204,1
MPLP,netherlands,36,package-0,27.2302,1
MPLP,netherlands,36,dram,4.50042,1
MPLP,netherlands,36,package-1,42.038,1
MPLP,netherlands,36,dram,5.95155,1
MPLP,europe,36,package-0,624.565,1
MPLP,europe,36,dram,121.174,1
MPLP,europe,36,package-1,610.883,1
MPLP,europe,36,dram,129.856,1
ONLP,nlpkkt200,36,package-0,4500.17,1
ONLP,nlpkkt200,36,dram,485.522,1
ONLP,nlpkkt200,36,package-1,4258.34,1
ONLP,nlpkkt200,36,dram,422.546,1
ONLP,roadNet-PA,36,package-0,11.7324,1
ONLP,roadNet-PA,36,dram,3.54187,1
ONLP,roadNet-PA,36,package-1,36.4987,1
ONLP,roadNet-PA,36,dram,4.16657,1
ONLP,netherlands,36,package-0,28.5705,1
ONLP,netherlands,36,dram,6.17592,1
ONLP,netherlands,36,package-1,45.1577,1
ONLP,netherlands,36,dram,6.2596,1
PLP,uk-2002,36,package-0,478.05,1
PLP,uk-2002,36,dram,50.869,1
PLP,uk-2002,36,package-1,446.618,1
PLP,uk-2002,36,dram,38.7523,1
ONLP,europe,36,package-0,643.938,1
ONLP,europe,36,dram,135.39,1
ONLP,europe,36,package-1,535.517,1
ONLP,europe,36,dram,114.025,1
MPLP,uk-2002,36,package-0,304.346,1
MPLP,uk-2002,36,dram,54.2552,1
MPLP,uk-2002,36,package-1,246.701,1
MPLP,uk-2002,36,dram,38.3454,1
PLP,nlpkkt200,36,package-0,8289.62,1
PLP,nlpkkt200,36,dram,852.665,1
PLP,nlpkkt200,36,package-1,7547.16,1
PLP,nlpkkt200,36,dram,718.094,1
ONLP,uk-2002,36,package-0,309.177,1
ONLP,uk-2002,36,dram,54.611,1
ONLP,uk-2002,36,package-1,303.363,1
ONLP,uk-2002,36,dram,54.2507,1
MPLP,nlpkkt200,36,package-0,2575.3,1
MPLP,nlpkkt200,36,dram,300.472,1
MPLP,nlpkkt200,36,package-1,2342.5,1
MPLP,nlpkkt200,36,dram,287.334,1
ONLP,nlpkkt200,36,package-0,4610.88,1
ONLP,nlpkkt200,36,dram,526.479,1
ONLP,nlpkkt200,36,package-1,4236.26,1
ONLP,nlpkkt200,36,dram,495.236,1
