Version,Graph Name,Threads,Event,Power,Iteration
MPLP,Oregon-2,48,package-1,8.57255,1
MPLP,Oregon-2,48,dram,1.07362,1
MPLP,NLR,48,package-0,79.1499,1
MPLP,NLR,48,dram,8.84253,1
MPLP,NLR,48,package-1,85.89,1
MPLP,NLR,48,dram,14.4904,1
PLP,belgium,48,package-0,42.7072,1
PLP,belgium,48,dram,5.11424,1
PLP,belgium,48,package-1,48.3079,1
PLP,belgium,48,dram,4.7275,1
PLP,asia,48,package-0,623.304,1
PLP,asia,48,dram,68.2225,1
PLP,asia,48,package-1,590.997,1
PLP,asia,48,dram,62.0722,1
MPLP,belgium,48,package-0,30.7749,1
MPLP,belgium,48,dram,5.7517,1
MPLP,belgium,48,package-1,73.4605,1
MPLP,belgium,48,dram,6.26849,1
MPLP,asia,48,package-0,164.547,1
MPLP,asia,48,dram,27.5591,1
MPLP,asia,48,package-1,174.71,1
MPLP,asia,48,dram,34.0902,1
PLP,delaunay_n24,48,package-0,465.973,1
PLP,delaunay_n24,48,dram,33.8842,1
PLP,delaunay_n24,48,package-1,411.136,1
PLP,delaunay_n24,48,dram,48.9701,1
MPLP,delaunay_n24,48,package-0,269.667,1
MPLP,delaunay_n24,48,dram,37.0136,1
MPLP,delaunay_n24,48,package-1,236.635,1
MPLP,delaunay_n24,48,dram,44.6311,1
PLP,europe,48,package-0,3713.16,1
PLP,europe,48,dram,343.012,1
PLP,europe,48,package-1,3810.59,1
PLP,europe,48,dram,407.366,1
MPLP,europe,48,package-0,664.663,1
MPLP,europe,48,dram,126.118,1
MPLP,europe,48,package-1,650.918,1
MPLP,europe,48,dram,122.569,1
PLP,kkt_power,48,package-0,76.6417,1
PLP,kkt_power,48,dram,7.41121,1
PLP,kkt_power,48,package-1,74.7533,1
PLP,kkt_power,48,dram,9.02348,1
PLP,in-2004,48,package-0,39.7769,1
PLP,in-2004,48,dram,3.82808,1
PLP,in-2004,48,package-1,35.5367,1
PLP,in-2004,48,dram,3.79109,1
PLP,germany,48,package-0,260.158,1
PLP,germany,48,dram,25.7565,1
PLP,germany,48,package-1,224.673,1
PLP,germany,48,dram,24.4724,1
MPLP,kkt_power,48,package-0,34.5194,1
MPLP,kkt_power,48,dram,5.61484,1
MPLP,kkt_power,48,package-1,55.3382,1
MPLP,kkt_power,48,dram,6.73361,1
MPLP,in-2004,48,package-0,28.1066,1
MPLP,in-2004,48,dram,4.04694,1
MPLP,in-2004,48,package-1,40.8554,1
MPLP,in-2004,48,dram,4.83335,1
MPLP,germany,48,package-0,148.015,1
MPLP,germany,48,dram,25.0894,1
MPLP,germany,48,package-1,169.939,1
MPLP,germany,48,dram,31.5279,1
PLP,luxembourg,48,package-0,12.0764,1
PLP,luxembourg,48,dram,1.07198,1
PLP,luxembourg,48,package-1,7.40934,1
PLP,luxembourg,48,dram,1.16125,1
PLP,loc-gowalla_edges,48,package-0,7.91215,1
PLP,loc-gowalla_edges,48,dram,1.05962,1
PLP,loc-gowalla_edges,48,package-1,9.09171,1
PLP,loc-gowalla_edges,48,dram,1.25226,1
MPLP,luxembourg,48,package-0,10.0672,1
MPLP,luxembourg,48,dram,1.64463,1
MPLP,luxembourg,48,package-1,16.4045,1
MPLP,luxembourg,48,dram,1.75171,1
MPLP,loc-gowalla_edges,48,package-0,24.5599,1
MPLP,loc-gowalla_edges,48,dram,2.83709,1
MPLP,loc-gowalla_edges,48,package-1,29.2416,1
MPLP,loc-gowalla_edges,48,dram,3.18459,1
PLP,netherlands,48,package-0,81.8978,1
PLP,netherlands,48,dram,9.33132,1
PLP,netherlands,48,package-1,83.1184,1
PLP,netherlands,48,dram,8.60324,1
MPLP,netherlands,48,package-0,35.4175,1
MPLP,netherlands,48,dram,6.01848,1
MPLP,netherlands,48,package-1,48.7997,1
MPLP,netherlands,48,dram,6.84649,1
PLP,roadNet-PA,48,package-0,43.6071,1
PLP,roadNet-PA,48,dram,4.81283,1
PLP,roadNet-PA,48,package-1,40.9718,1
PLP,roadNet-PA,48,dram,4.43891,1
MPLP,roadNet-PA,48,package-0,15.5672,1
MPLP,roadNet-PA,48,dram,3.755,1
MPLP,roadNet-PA,48,package-1,39.8483,1
MPLP,roadNet-PA,48,dram,4.3055,1
PLP,uk-2002,48,package-0,745.711,1
PLP,uk-2002,48,dram,57.1978,1
PLP,uk-2002,48,package-1,661.853,1
PLP,uk-2002,48,dram,69.2973,1
PLP,nlpkkt200,48,package-0,7204.98,1
PLP,nlpkkt200,48,dram,615.949,1
PLP,nlpkkt200,48,package-1,6996.42,1
PLP,nlpkkt200,48,dram,668.604,1
PLP,333SP,48,package-0,126.203,1
PLP,333SP,48,dram,10.9379,1
PLP,333SP,48,package-1,113.535,1
PLP,333SP,48,dram,14.4146,1
PLP,AS365,48,package-0,177.601,1
PLP,AS365,48,dram,17.1798,1
PLP,AS365,48,package-1,175.662,1
PLP,AS365,48,dram,20.6132,1
MPLP,uk-2002,48,package-0,259.446,1
MPLP,uk-2002,48,dram,34.6227,1
MPLP,uk-2002,48,package-1,248.48,1
MPLP,uk-2002,48,dram,49.0867,1
MPLP,333SP,48,package-0,104.469,1
MPLP,333SP,48,dram,13.5057,1
MPLP,333SP,48,package-1,137.876,1
MPLP,333SP,48,dram,17.5112,1
MPLP,AS365,48,package-0,73.3362,1
MPLP,AS365,48,dram,10.6411,1
MPLP,AS365,48,package-1,96.5782,1
MPLP,AS365,48,dram,15.2497,1
MPLP,nlpkkt200,48,package-0,1794.49,1
MPLP,nlpkkt200,48,dram,205.238,1
MPLP,nlpkkt200,48,package-1,1827.08,1
MPLP,nlpkkt200,48,dram,214.166,1
PLP,M6,48,package-0,86.7613,1
PLP,M6,48,dram,9.64735,1
PLP,M6,48,package-1,91.6179,1
PLP,M6,48,dram,9.56039,1
PLP,NACA0015,48,package-0,28.5428,1
PLP,NACA0015,48,dram,3.39984,1
PLP,NACA0015,48,package-1,32.783,1
PLP,NACA0015,48,dram,3.49262,1
MPLP,NACA0015,48,package-0,27.6159,1
MPLP,NACA0015,48,dram,4.08065,1
MPLP,NACA0015,48,package-1,37.4339,1
MPLP,NACA0015,48,dram,5.17259,1
MPLP,M6,48,package-0,69.6561,1
MPLP,M6,48,dram,11.7345,1
MPLP,M6,48,package-1,115.485,1
MPLP,M6,48,dram,15.6773,1
PLP,NLR,48,package-0,102.696,1
PLP,NLR,48,dram,11.5706,1
PLP,NLR,48,package-1,108.455,1
PLP,NLR,48,dram,11.6277,1
MPLP,NLR,48,package-0,83.1144,1
MPLP,NLR,48,dram,12.2924,1
MPLP,NLR,48,package-1,96.037,1
MPLP,NLR,48,dram,15.5225,1
PLP,Oregon-2,48,package-0,6.843,1
PLP,Oregon-2,48,dram,0.821961,1
PLP,Oregon-2,48,package-1,7.95957,1
PLP,Oregon-2,48,dram,0.875282,1
MPLP,Oregon-2,48,package-0,3.67589,1
MPLP,Oregon-2,48,dram,0.867388,1
MPLP,Oregon-2,48,package-1,7.68992,1
MPLP,Oregon-2,48,dram,0.952762,1
PLP,belgium,48,package-0,91.1654,1
PLP,belgium,48,dram,9.88882,1
PLP,belgium,48,package-1,88.1317,1
PLP,belgium,48,dram,9.10381,1
PLP,asia,48,package-0,673.576,1
PLP,asia,48,dram,70.2065,1
PLP,asia,48,package-1,627.396,1
PLP,asia,48,dram,64.6217,1
PLP,delaunay_n24,48,package-0,516.128,1
PLP,delaunay_n24,48,dram,41.7866,1
PLP,delaunay_n24,48,package-1,440.844,1
PLP,delaunay_n24,48,dram,48.6369,1
MPLP,belgium,48,package-0,23.8117,1
MPLP,belgium,48,dram,5.76701,1
MPLP,belgium,48,package-1,62.8711,1
MPLP,belgium,48,dram,5.80311,1
MPLP,asia,48,package-0,174.917,1
MPLP,asia,48,dram,30.8915,1
MPLP,asia,48,package-1,149.258,1
MPLP,asia,48,dram,28.0456,1
MPLP,delaunay_n24,48,package-0,252.098,1
MPLP,delaunay_n24,48,dram,33.1937,1
MPLP,delaunay_n24,48,package-1,252.632,1
MPLP,delaunay_n24,48,dram,47.3823,1
PLP,europe,48,package-0,1136.8,1
PLP,europe,48,dram,119.494,1
PLP,europe,48,package-1,1131.31,1
PLP,europe,48,dram,111.616,1
PLP,germany,48,package-0,707.675,1
PLP,germany,48,dram,70.8011,1
PLP,germany,48,package-1,677.247,1
PLP,germany,48,dram,76.8596,1
MPLP,germany,48,package-0,145.677,1
MPLP,germany,48,dram,25.9489,1
MPLP,germany,48,package-1,170.82,1
MPLP,germany,48,dram,32.7361,1
MPLP,europe,48,package-0,666.326,1
MPLP,europe,48,dram,129.648,1
MPLP,europe,48,package-1,620.69,1
MPLP,europe,48,dram,115.353,1
PLP,in-2004,48,package-0,64.3173,1
PLP,in-2004,48,dram,6.71604,1
PLP,in-2004,48,package-1,64.31,1
PLP,in-2004,48,dram,5.88957,1
MPLP,in-2004,48,package-0,43.7619,1
MPLP,in-2004,48,dram,4.80547,1
MPLP,in-2004,48,package-1,21.6254,1
MPLP,in-2004,48,dram,4.392,1
PLP,kkt_power,48,package-0,88.1805,1
PLP,kkt_power,48,dram,8.35796,1
PLP,kkt_power,48,package-1,82.0696,1
PLP,kkt_power,48,dram,9.61689,1
MPLP,kkt_power,48,package-0,47.8824,1
MPLP,kkt_power,48,dram,7.63891,1
MPLP,kkt_power,48,package-1,73.2629,1
MPLP,kkt_power,48,dram,8.3094,1
PLP,loc-gowalla_edges,48,package-0,11.5011,1
PLP,loc-gowalla_edges,48,dram,1.44277,1
PLP,loc-gowalla_edges,48,package-1,16.1626,1
PLP,loc-gowalla_edges,48,dram,1.65661,1
MPLP,loc-gowalla_edges,48,package-0,15.0166,1
MPLP,loc-gowalla_edges,48,dram,2.44116,1
MPLP,loc-gowalla_edges,48,package-1,24.7141,1
MPLP,loc-gowalla_edges,48,dram,2.74895,1
PLP,luxembourg,48,package-0,6.80784,1
PLP,luxembourg,48,dram,0.837292,1
PLP,luxembourg,48,package-1,6.68712,1
PLP,luxembourg,48,dram,0.935932,1
PLP,netherlands,48,package-0,90.2844,1
PLP,netherlands,48,dram,6.07933,1
PLP,netherlands,48,package-1,67.7153,1
PLP,netherlands,48,dram,8.15548,1
MPLP,luxembourg,48,package-0,18.8788,1
MPLP,luxembourg,48,dram,1.87156,1
MPLP,luxembourg,48,package-1,9.9907,1
MPLP,luxembourg,48,dram,1.96089,1
MPLP,netherlands,48,package-0,39.2928,1
MPLP,netherlands,48,dram,4.94144,1
MPLP,netherlands,48,package-1,49.4484,1
MPLP,netherlands,48,dram,6.36967,1
PLP,roadNet-PA,48,package-0,29.5817,1
PLP,roadNet-PA,48,dram,3.53854,1
PLP,roadNet-PA,48,package-1,37.6298,1
PLP,roadNet-PA,48,dram,4.32946,1
MPLP,roadNet-PA,48,package-0,17.4269,1
MPLP,roadNet-PA,48,dram,3.48618,1
MPLP,roadNet-PA,48,package-1,35.2208,1
MPLP,roadNet-PA,48,dram,4.00667,1
PLP,uk-2002,48,package-0,812.232,1
PLP,uk-2002,48,dram,85.8451,1
PLP,uk-2002,48,package-1,802.86,1
PLP,uk-2002,48,dram,77.1367,1
PLP,AS365,48,package-0,90.0985,1
PLP,AS365,48,dram,7.37559,1
PLP,AS365,48,package-1,93.0457,1
PLP,AS365,48,dram,11.4134,1
PLP,333SP,48,package-0,121.919,1
PLP,333SP,48,dram,12.636,1
PLP,333SP,48,package-1,120.696,1
PLP,333SP,48,dram,12.0986,1
MPLP,AS365,48,package-0,74.9329,1
MPLP,AS365,48,dram,8.39266,1
MPLP,AS365,48,package-1,92.3254,1
MPLP,AS365,48,dram,13.8779,1
MPLP,333SP,48,package-0,93.7148,1
MPLP,333SP,48,dram,12.7743,1
MPLP,333SP,48,package-1,105.803,1
MPLP,333SP,48,dram,14.6236,1
PLP,nlpkkt200,48,package-0,10154.2,1
PLP,nlpkkt200,48,dram,951.295,1
PLP,nlpkkt200,48,package-1,9070.21,1
PLP,nlpkkt200,48,dram,868.036,1
MPLP,uk-2002,48,package-0,273.272,1
MPLP,uk-2002,48,dram,45.853,1
MPLP,uk-2002,48,package-1,302.824,1
MPLP,uk-2002,48,dram,57.6886,1
MPLP,nlpkkt200,48,package-0,1773.62,1
MPLP,nlpkkt200,48,dram,190.514,1
MPLP,nlpkkt200,48,package-1,1671.74,1
MPLP,nlpkkt200,48,dram,210.393,1
PLP,M6,48,package-0,95.7921,1
PLP,M6,48,dram,11.093,1
PLP,M6,48,package-1,107.182,1
PLP,M6,48,dram,10.4909,1
PLP,NACA0015,48,package-0,29.911,1
PLP,NACA0015,48,dram,2.19191,1
PLP,NACA0015,48,package-1,24.1848,1
PLP,NACA0015,48,dram,3.23297,1
MPLP,NACA0015,48,package-0,26.8989,1
MPLP,NACA0015,48,dram,2.86681,1
MPLP,NACA0015,48,package-1,32.6061,1
MPLP,NACA0015,48,dram,4.29739,1
MPLP,M6,48,package-0,66.8949,1
MPLP,M6,48,dram,13.3777,1
MPLP,M6,48,package-1,98.8454,1
MPLP,M6,48,dram,11.7319,1
PLP,NLR,48,package-0,142.388,1
PLP,NLR,48,dram,12.0152,1
PLP,NLR,48,package-1,135.305,1
PLP,NLR,48,dram,15.6524,1
MPLP,NLR,48,package-0,94.4882,1
MPLP,NLR,48,dram,12.5909,1
MPLP,NLR,48,package-1,116.97,1
MPLP,NLR,48,dram,14.5281,1
PLP,Oregon-2,48,package-0,3.49614,1
PLP,Oregon-2,48,dram,0.655207,1
PLP,Oregon-2,48,package-1,5.9796,1
PLP,Oregon-2,48,dram,0.668565,1
MPLP,Oregon-2,48,package-0,2.87469,1
MPLP,Oregon-2,48,dram,0.868046,1
MPLP,Oregon-2,48,package-1,10.1505,1
MPLP,Oregon-2,48,dram,0.907764,1
PLP,belgium,48,package-0,28.6263,1
PLP,belgium,48,dram,3.88189,1
PLP,belgium,48,package-1,35.3678,1
PLP,belgium,48,dram,3.61017,1
PLP,asia,48,package-0,269.962,1
PLP,asia,48,dram,29.3593,1
PLP,asia,48,package-1,219.368,1
PLP,asia,48,dram,27.685,1
MPLP,belgium,48,package-0,19.6536,1
MPLP,belgium,48,dram,4.85455,1
MPLP,belgium,48,package-1,56.013,1
MPLP,belgium,48,dram,5.28884,1
PLP,delaunay_n24,48,package-0,1287.33,1
PLP,delaunay_n24,48,dram,95.5073,1
PLP,delaunay_n24,48,package-1,1050.3,1
PLP,delaunay_n24,48,dram,132.699,1
MPLP,asia,48,package-0,146.995,1
MPLP,asia,48,dram,25.877,1
MPLP,asia,48,package-1,168.104,1
MPLP,asia,48,dram,31.9382,1
MPLP,delaunay_n24,48,package-0,247.858,1
MPLP,delaunay_n24,48,dram,32.4844,1
MPLP,delaunay_n24,48,package-1,254.476,1
MPLP,delaunay_n24,48,dram,46.6699,1
PLP,germany,48,package-0,294.179,1
PLP,germany,48,dram,31.2295,1
PLP,germany,48,package-1,257.857,1
PLP,germany,48,dram,27.9465,1
MPLP,germany,48,package-0,171.123,1
MPLP,germany,48,dram,31.2045,1
MPLP,germany,48,package-1,166.849,1
MPLP,germany,48,dram,26.9592,1
PLP,europe,48,package-0,1193.34,1
PLP,europe,48,dram,121.649,1
PLP,europe,48,package-1,1224.25,1
PLP,europe,48,dram,118.292,1
MPLP,europe,48,package-0,650.146,1
MPLP,europe,48,dram,128.421,1
MPLP,europe,48,package-1,631.773,1
MPLP,europe,48,dram,115.357,1
PLP,in-2004,48,package-0,37.104,1
PLP,in-2004,48,dram,2.84277,1
PLP,in-2004,48,package-1,37.7669,1
PLP,in-2004,48,dram,3.09233,1
MPLP,in-2004,48,package-0,27.4664,1
MPLP,in-2004,48,dram,3.39418,1
MPLP,in-2004,48,package-1,44.8342,1
MPLP,in-2004,48,dram,4.19768,1
PLP,kkt_power,48,package-0,76.7086,1
PLP,kkt_power,48,dram,6.91119,1
PLP,kkt_power,48,package-1,62.2229,1
PLP,kkt_power,48,dram,8.10547,1
MPLP,kkt_power,48,package-0,32.3006,1
MPLP,kkt_power,48,dram,5.69552,1
MPLP,kkt_power,48,package-1,50.0058,1
MPLP,kkt_power,48,dram,6.9154,1
PLP,luxembourg,48,package-0,11.5805,1
PLP,luxembourg,48,dram,0.920845,1
PLP,luxembourg,48,package-1,10.2578,1
PLP,luxembourg,48,dram,1.10374,1
PLP,loc-gowalla_edges,48,package-0,16.9928,1
PLP,loc-gowalla_edges,48,dram,1.69259,1
PLP,loc-gowalla_edges,48,package-1,14.4141,1
PLP,loc-gowalla_edges,48,dram,2.04884,1
PLP,netherlands,48,package-0,52.4866,1
PLP,netherlands,48,dram,3.89578,1
PLP,netherlands,48,package-1,49.823,1
PLP,netherlands,48,dram,5.88488,1
MPLP,luxembourg,48,package-0,12.7679,1
MPLP,luxembourg,48,dram,1.30843,1
MPLP,luxembourg,48,package-1,15.6826,1
MPLP,luxembourg,48,dram,1.58906,1
MPLP,loc-gowalla_edges,48,package-0,14.9479,1
MPLP,loc-gowalla_edges,48,dram,2.07852,1
MPLP,loc-gowalla_edges,48,package-1,19.937,1
MPLP,loc-gowalla_edges,48,dram,2.37701,1
MPLP,netherlands,48,package-0,26.8677,1
MPLP,netherlands,48,dram,3.86417,1
MPLP,netherlands,48,package-1,48.8273,1
MPLP,netherlands,48,dram,6.25423,1
PLP,roadNet-PA,48,package-0,23.379,1
PLP,roadNet-PA,48,dram,2.55412,1
PLP,roadNet-PA,48,package-1,26.0957,1
PLP,roadNet-PA,48,dram,3.09582,1
MPLP,roadNet-PA,48,package-0,13.912,1
MPLP,roadNet-PA,48,dram,3.38323,1
MPLP,roadNet-PA,48,package-1,35.3335,1
MPLP,roadNet-PA,48,dram,3.91539,1
PLP,uk-2002,48,package-0,452.165,1
PLP,uk-2002,48,dram,35.8565,1
PLP,uk-2002,48,package-1,425.133,1
PLP,uk-2002,48,dram,44.5724,1
PLP,nlpkkt200,48,package-0,6839.91,1
PLP,nlpkkt200,48,dram,639.967,1
PLP,nlpkkt200,48,package-1,7045.15,1
PLP,nlpkkt200,48,dram,631.41,1
MPLP,uk-2002,48,package-0,298.396,1
MPLP,uk-2002,48,dram,53.146,1
MPLP,uk-2002,48,package-1,272.765,1
MPLP,uk-2002,48,dram,46.3654,1
MPLP,nlpkkt200,48,package-0,2024.17,1
MPLP,nlpkkt200,48,dram,236.865,1
MPLP,nlpkkt200,48,package-1,2003.72,1
MPLP,nlpkkt200,48,dram,226.384,1
