GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine,StablePartitioningTime,Scale,EdgeFactor,a,b,c,d
RMAT_20_64-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,67108864,5.53522,77.9768,209312,0.0396994,25,3348.43,3352.43,844.896,0,48,LL,0,0,0,20,64,0.57,0.19,0.19,0.05
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,PLM,1048576,67108864,42.2213,303.434,8128,0.112477,25,39955.2,40033.2,985.136,0,48,L1D,0,0,0,20,64,0.33,0.33,0.33,0.01
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,33554432,7.92929,223.05,24098,0.0530373,25,3618.4,5210.4,712.342,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,PLM,1048576,1048576,6.22893,289.956,449979,0.585178,25,1136.27,5477.27,230.138,0,48,L1D,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,PLM,1048576,1048576,6.52598,300.629,503939,0.533245,25,1281.19,5756.19,246.835,0,48,L1D,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,1048576,2.14482,83.9476,449979,0.585354,25,434.405,817.405,457.22,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,1048576,1.77939,63.9434,503941,0.533361,25,229.042,686.042,322.136,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,33554432,7.18452,223.32,24032,0.094284,25,4748.34,5350.34,584.247,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,1048576,1.84513,69.6006,503934,0.533382,25,243.613,633.613,403.204,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,1048576,2.16259,82.885,449981,0.585043,25,448.255,848.255,376.955,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,1048576,1.80045,68.2462,503931,0.533519,25,227.489,765.489,299.797,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,1048576,2.04592,77.6762,449989,0.584784,25,420.221,847.221,319.19,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,1048576,1.57595,66.3199,503931,0.533427,25,223.993,619.993,261.497,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,1048576,1.90821,68.3065,449982,0.584873,25,397.525,715.525,371.094,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,1048576,1.53154,63.4923,503933,0.533423,25,232.492,551.492,299.517,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,1048576,1.80146,76.7493,449977,0.585308,25,402.884,745.884,304.329,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,PLM,1048576,2097152,5.24098,207.282,696891,0.208987,25,1973.4,4325.4,362.704,0,48,L1D,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,33554432,7.72537,222.688,24111,0.0509105,25,3455.83,5043.83,676.568,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,1048576,1.72631,68.5025,503941,0.533407,25,261.883,615.883,348.802,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,1048576,1.90869,81.4436,449976,0.585208,25,446.096,778.096,363.977,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,1048576,1.83642,70.9296,503937,0.533406,25,260.044,623.044,470.067,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,PLM,1048576,67108864,39.7781,255.156,362,0.0633409,25,38039.6,38045.6,387.28,0,48,L1D,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,1048576,2.16774,83.2193,449988,0.584933,25,421.667,944.667,415.252,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,1048576,1.71391,69.2888,503936,0.533583,25,250.562,572.562,412.123,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,PLM,1048576,2097152,5.21805,189.802,696894,0.207818,25,1591.05,4482.05,254.758,0,48,L1D,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,1048576,1.74652,69.5548,503929,0.533662,25,248.575,570.575,454.357,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,1048576,1.97419,80.2609,449985,0.584839,25,417.534,772.534,323.097,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,1048576,1.71965,68.4206,503930,0.533438,25,244.101,545.101,401.714,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,1048576,1.89587,80.8723,449983,0.585048,25,418.474,757.474,345.607,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,33554432,8.02346,221.529,24102,0.054207,25,3406.3,5279.3,753.907,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,1048576,1.75192,70.9847,503938,0.53331,25,251.92,561.92,435.001,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,PLM,1048576,2097152,4.82345,189.284,696890,0.208174,25,1699.6,4064.6,263.07,0,48,L1D,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,1048576,2.24115,82.3854,449980,0.585416,25,427.713,994.713,281.045,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,1048576,1.77634,72.2401,503938,0.533351,25,327.311,646.311,395.218,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,1048576,2.28916,82.212,449984,0.58481,25,444.383,985.383,374.837,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,1048576,2.22418,85.5576,449978,0.585089,25,415.29,897.29,379.753,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,33554432,6.04615,196.605,24026,0.105193,25,4491.35,4629.35,554.464,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,PLM,1048576,2097152,5.63728,216.015,696890,0.209311,25,1746.53,4738.53,312.19,0,48,L1D,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,1048576,1.44744,59.4358,503932,0.533595,25,138.177,614.177,308.826,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,1048576,1.36134,56.0436,503934,0.533443,25,121.776,545.776,295.306,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,1048576,1.6002,66.2718,503945,0.533341,25,185.947,709.947,360.022,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,PLM,1048576,2097152,4.78317,186.839,696891,0.208458,25,1939.62,4089.62,209.084,0,48,L1D,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,1048576,1.81312,75.1861,449978,0.585284,25,453.06,892.06,336.339,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,1048576,1.89692,73.3567,503936,0.533456,25,235.631,821.631,469.774,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,1048576,1.56774,67.6565,449985,0.585174,25,431.982,819.982,267.514,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,1048576,1.68344,68.0336,503937,0.533736,25,201.625,743.625,422.263,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,1048576,1.59618,69.6768,449984,0.585032,25,414.696,854.696,268.14,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,1048576,1.4558,61.1423,503931,0.533474,25,149.772,667.772,333.237,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,PLM,1048576,2097152,4.90801,190.251,696892,0.208716,25,1560.6,4205.6,221.135,0,48,L1D,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,1048576,1.5243,66.9874,449979,0.585232,25,417.392,797.392,257.426,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,PLM,1048576,67108864,41.7526,309.944,8128,0.109454,25,39546.2,39563.2,974.308,0,48,L1D,0,0,0,20,64,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,1048576,1.61839,67.7019,503938,0.533375,25,212.684,825.684,333.769,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,1048576,1.56011,67.2482,449977,0.585041,25,432.727,822.727,259.145,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,1048576,1.43102,61.2811,503935,0.5334,25,254.448,691.448,286.736,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,1048576,1.74201,77.2665,449983,0.585093,25,513.19,1009.19,260.876,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,1048576,1.3054,54.8995,503931,0.533711,25,120.564,548.564,304.182,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,PLM,1048576,2097152,4.71412,187.556,696889,0.209114,25,1526.84,4009.84,224.364,0,48,L1D,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,1048576,1.41089,59.4965,503938,0.533398,25,165.299,646.299,305.888,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,1048576,1.76698,77.7118,449980,0.58524,25,454.289,949.289,290.024,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,33554432,5.78998,144.259,24031,0.0943327,25,3304.68,3929.68,597.705,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,1048576,1.4647,62.7776,503944,0.533409,25,182.678,709.678,289.306,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,1048576,1.58701,68.9264,449987,0.585111,25,379.104,853.104,276.837,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,1048576,1.44977,62.1296,503931,0.533636,25,186.195,702.195,290.703,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,PLM,1048576,2097152,4.23967,169.969,696891,0.208659,25,1701.06,3504.06,243.005,0,48,L1D,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,1048576,1.72676,76.2317,449987,0.584792,25,441.274,992.274,262.13,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,1048576,1.95983,83.7711,449989,0.584824,25,507.215,1199.22,284.309,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,PLM,1048576,2097152,4.15356,165.389,696890,0.208539,25,1535.37,3437.37,231.412,0,48,L1D,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,1048576,1.67006,72.98,449980,0.585318,25,426.876,934.876,263.096,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,1048576,1.49727,62.8953,503933,0.533575,25,141.725,584.725,377.029,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,33554432,5.72168,144.943,24032,0.0936598,25,3226.62,3859.62,599.642,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_2-0.330000-0.330000-0.330000-0.010000,PLM,1048576,2097152,8.05636,297.895,352422,0.359839,25,2307.94,7353.94,215.574,0,48,L1D,0,0,0,20,2,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,1048576,1.59859,65.4577,503933,0.533374,25,218.61,653.61,374.394,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,1048576,1.72045,73.7233,449981,0.585128,25,437.015,975.015,269.528,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,1048576,1.47516,62.8347,503939,0.533284,25,152.95,580.95,368.641,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,PLM,1048576,2097152,5.04595,197.371,696888,0.209161,25,1718.02,4325.02,234.965,0,48,L1D,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,1048576,1.50482,61.5463,503945,0.533121,25,165.061,618.061,370.89,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,PLM,1048576,67108864,41.1251,255.663,361,0.0640582,25,39115.7,39120.7,639.43,0,48,L1D,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,1048576,1.46865,61.7403,503940,0.533359,25,150.805,570.805,373.255,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,1048576,1.77008,75.9215,449983,0.585073,25,295.797,843.797,312.732,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,33554432,6.98394,150.088,24100,0.0530431,25,3347.21,4138.21,813.209,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,1048576,1.58321,64.3419,503944,0.533272,25,175.289,637.289,411.909,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_2-0.330000-0.330000-0.330000-0.010000,PLM,1048576,2097152,8.13248,300.249,352421,0.359685,25,2165.52,7406.52,204.8,0,48,L1D,0,0,0,20,2,0.33,0.33,0.33,0.01
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,67108864,6.90076,208.036,8131,0.115222,25,4871.95,4871.95,857.502,0,48,LL,0,0,0,20,64,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,1048576,1.86724,83.4243,449987,0.585024,25,289.851,890.851,308.021,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,PLM,1048576,2097152,4.47549,176.132,696889,0.208545,25,1520.8,3754.8,219.327,0,48,L1D,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,1048576,1.5062,63.8058,503934,0.533546,25,150.555,597.555,372.543,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,1048576,1.77956,79.4869,449982,0.584958,25,300.354,839.354,320.904,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,1048576,1.767,71.5185,503937,0.533269,25,152.284,837.284,365.713,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,1048576,1.76862,78.2694,449987,0.584831,25,300.771,855.771,310.381,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,1048576,1.5223,65.1239,503945,0.533429,25,171.347,625.347,377.73,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,PLM,1048576,2097152,4.51774,180.648,696893,0.208858,25,1527.44,3799.44,230.557,0,48,L1D,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,33554432,6.71898,147.562,24117,0.0492678,25,3255.84,3994.84,713.884,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,1048576,1.51905,63.2315,503940,0.533253,25,155.851,601.851,392.956,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,1048576,1.74685,76.0647,449983,0.585216,25,288.277,816.277,303.987,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_2-0.330000-0.330000-0.330000-0.010000,PLM,1048576,2097152,8.06761,297.775,352417,0.360235,25,2169.81,7398.81,197.965,0,48,L1D,0,0,0,20,2,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,1048576,1.51158,64.2678,503933,0.533659,25,162.974,609.974,375.135,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,67108864,6.64645,188.701,8131,0.115046,25,4606.05,4606.05,853.269,0,48,LL,0,0,0,20,64,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,1048576,1.85171,80.9019,449982,0.585191,25,282.64,876.64,323.331,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,1048576,1.46995,63.8515,503938,0.533488,25,143.696,586.696,362.046,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,PLP,1048576,1048576,0.0922938,4.09567,535326,0.489595,25,0,85,0,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,1048576,1.75988,77.8647,449986,0.58498,25,284.309,821.309,325.604,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,PLP,1048576,1048576,0.0943575,4.31171,536107,0.488871,25,0,88,0,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,PLP,1048576,1048576,0.0919287,4.35147,535819,0.489128,25,0,86,0,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,PLP,1048576,1048576,0.0921636,4.36353,535844,0.489088,25,0,86,0,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,2097152,1.77797,77.4851,696888,0.206604,25,656.916,848.916,219.276,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,PLP,1048576,1048576,0.0915893,4.33663,535743,0.489221,25,0,86,0,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,PLP,1048576,1048576,0.0932695,4.39241,535660,0.489299,25,0,87,0,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,PLP,1048576,1048576,0.104733,4.76515,536307,0.488679,25,0,97,0,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,PLP,1048576,1048576,0.0922282,4.27434,536023,0.488936,25,0,85,0,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,PLP,1048576,1048576,0.0930624,4.27781,535555,0.489392,25,0,86,0,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,1048576,1.862,79.5783,449980,0.58538,25,291.632,941.632,309.489,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,PLP,1048576,1048576,0.0929586,4.3089,535651,0.489267,25,0,86,0,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,PLP,1048576,1048576,0.0954924,4.42816,535896,0.489057,25,0,88,0,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,PLP,1048576,1048576,0.0924099,4.28417,536088,0.488862,25,0,86,0,0,48,LL,0,0,0,20,1,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,2097152,1.75261,72.1199,696890,0.209922,25,466.125,698.125,325.458,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,33554432,6.62789,156.146,24108,0.0517864,25,3086.31,3887.31,719.413,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,67108864,4.36732,112.441,362,0.0633888,25,2488.9,2488.9,465.103,0,48,LL,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,1048576,0.147755,4.05349,536042,0.488959,25,0,47,0,0,48,LL,0,0,7.1e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,1048576,0.148472,4.07711,536301,0.488693,25,0,47,0,0,48,LL,0,0,6.1e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,1048576,0.153592,4.31011,536843,0.488178,25,0,51,0,0,48,LL,0,0,2e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,1048576,1.80043,79.6482,449987,0.585274,25,282.051,827.051,339.982,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,1048576,0.170892,5.05397,537119,0.487889,25,0,69,0,0,48,LL,0,0,2e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,2097152,1.77285,73.2478,696888,0.207654,25,501.637,681.637,329.111,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,1048576,0.150789,4.17263,536553,0.488451,25,0,48,0,0,48,LL,0,0,7.2e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,1048576,0.148893,4.14321,536441,0.488559,25,0,47,0,0,48,LL,0,0,3.2e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,1048576,0.149814,4.16399,536331,0.488634,25,0,47,0,0,48,LL,0,0,2.8e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,1048576,0.149669,4.1635,536218,0.488801,25,0,48,0,0,48,LL,0,0,1.03e-07,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,1048576,0.149582,4.13259,536306,0.48866,25,0,47,0,0,48,LL,0,0,1.53e-07,20,1,0.33,0.33,0.33,0.01
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,67108864,6.71631,199.05,8130,0.113764,25,4640.31,4640.31,868.833,0,48,LL,0,0,0,20,64,0.33,0.33,0.33,0.01
RMAT_20_2-0.330000-0.330000-0.330000-0.010000,PLM,1048576,2097152,8.09286,296.441,352421,0.360136,25,2153.3,7467.3,178.305,0,48,L1D,0,0,0,20,2,0.33,0.33,0.33,0.01
