GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine,StablePartitioningTime,Scale,EdgeFactor,a,b,c,d
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONPL,524288,16777216,1.65805,53.0451,134647,0.0556898,25,971.315,988.315,240.68,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_18_128-0.400000-0.300000-0.200000-0.100000,MPLP,262144,33554432,0.739182,33.2698,3,0,25,0,695,0,0,48,LL,0,0,1.49e-07,18,128,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,MPLM,524288,8388608,1.11996,41.0231,6056,0.130311,25,648.726,697.726,162.544,0,48,LL,0,0,0,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONPL,524288,8388608,1.80832,63.4365,25764,0.116037,25,691.413,896.413,302.79,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_18_128-0.400000-0.300000-0.200000-0.100000,MPLP,262144,33554432,0.669015,30.8662,3,0,25,0,625,0,0,48,LL,0,0,4.5e-08,18,128,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,MPLM,524288,8388608,1.18408,44.8281,6066,0.12999,25,673.117,748.117,162.094,0,48,LL,0,0,0,19,16,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONPL,524288,16777216,1.97054,65.0678,134648,0.0555764,25,1289.23,1310.23,248.999,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONPL,524288,8388608,1.83828,61.7688,25765,0.114523,25,659.311,868.311,375.237,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_18_128-0.400000-0.300000-0.200000-0.100000,ONLP,262144,33554432,0.190585,7.93595,3,0,25,0,146,0,0,48,LL,0,0,1.27e-07,18,128,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,MPLM,524288,8388608,1.29912,50.022,6053,0.128846,25,685.869,850.869,167.3,0,48,LL,0,0,0,19,16,0.4,0.3,0.2,0.1
RMAT_18_128-0.400000-0.300000-0.200000-0.100000,ONLP,262144,33554432,0.184655,7.71202,3,0,25,0,140,0,0,48,LL,0,0,3.7e-08,18,128,0.4,0.3,0.2,0.1
RMAT_18_128-0.400000-0.300000-0.200000-0.100000,ONLP,262144,33554432,0.190706,7.69669,3,0,25,0,147,0,0,48,LL,0,0,5.5e-08,18,128,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONPL,524288,8388608,1.73663,61.1117,25765,0.115199,25,650.253,859.253,278.748,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONPL,524288,16777216,1.84959,58.5121,134655,0.0556246,25,1103.83,1127.83,250.707,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,MPLM,524288,8388608,1.09204,40.3184,6061,0.130593,25,605.642,663.642,163.057,0,48,LL,0,0,0,19,16,0.4,0.3,0.2,0.1
RMAT_18_128-0.400000-0.300000-0.200000-0.100000,ONLP,262144,33554432,0.18622,7.44248,3,0,25,0,142,0,0,48,LL,0,0,4.4e-08,18,128,0.4,0.3,0.2,0.1
RMAT_18_128-0.400000-0.300000-0.200000-0.100000,ONLP,262144,33554432,0.190674,7.78756,3,0,25,0,147,0,0,48,LL,0,0,5.7e-08,18,128,0.4,0.3,0.2,0.1
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,PLM,524288,16777216,10.2715,155.988,1035,0.090283,25,9674.58,9684.58,212.893,0,48,L1D,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_18_128-0.400000-0.300000-0.200000-0.100000,ONLP,262144,33554432,0.184686,7.52183,3,0,25,0,140,0,0,48,LL,0,0,3.8e-08,18,128,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,MPLM,524288,8388608,1.19585,44.9506,6060,0.128962,25,618.554,743.554,167.678,0,48,LL,0,0,0,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONPL,524288,8388608,1.75929,61.5653,25765,0.116274,25,641.453,865.453,292.709,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_18_128-0.400000-0.300000-0.200000-0.100000,ONLP,262144,33554432,0.188188,7.84563,3,0,25,0,144,0,0,48,LL,0,0,4.8e-08,18,128,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONPL,524288,16777216,1.92853,63.7986,134657,0.0554564,25,1228.34,1257.34,247.379,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,PLP,524288,8388608,0.150799,7.17747,6039,2.38419e-07,25,0,148,0,0,48,LL,0,0,0,19,16,0.4,0.3,0.2,0.1
RMAT_18_128-0.400000-0.300000-0.200000-0.100000,ONLP,262144,33554432,0.183699,7.65492,3,0,25,0,140,0,0,48,LL,0,0,3.3e-08,18,128,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,PLP,524288,8388608,0.149693,7.12599,6039,2.38419e-07,25,0,147,0,0,48,LL,0,0,0,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,PLP,524288,8388608,0.169781,8.07152,6039,2.38419e-07,25,0,167,0,0,48,LL,0,0,0,19,16,0.4,0.3,0.2,0.1
RMAT_18_128-0.400000-0.300000-0.200000-0.100000,ONLP,262144,33554432,0.187242,7.80725,3,0,25,0,143,0,0,48,LL,0,0,7.8e-08,18,128,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,PLP,524288,8388608,0.155711,7.41071,6039,2.38419e-07,25,0,153,0,0,48,LL,0,0,0,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONPL,524288,8388608,1.79327,62.8363,25765,0.115444,25,680.658,898.658,294.331,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_18_128-0.400000-0.300000-0.200000-0.100000,ONLP,262144,33554432,0.185516,7.58295,3,0,25,0,141,0,0,48,LL,0,0,4.5e-08,18,128,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,PLP,524288,8388608,0.17267,8.22567,6039,2.38419e-07,25,0,171,0,0,48,LL,0,0,0,19,16,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONPL,524288,16777216,1.80569,58.6561,134651,0.0551797,25,1121.1,1148.1,245.467,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,PLP,524288,8388608,0.157861,7.51733,6039,2.38419e-07,25,0,156,0,0,48,LL,0,0,0,19,16,0.4,0.3,0.2,0.1
RMAT_18_128-0.400000-0.300000-0.200000-0.100000,ONLP,262144,33554432,0.188013,7.80013,3,0,25,0,144,0,0,48,LL,0,0,4.3e-08,18,128,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,PLP,524288,8388608,0.171618,8.16743,6039,2.38419e-07,25,0,170,0,0,48,LL,0,0,0,19,16,0.4,0.3,0.2,0.1
RMAT_18_128-0.400000-0.300000-0.200000-0.100000,ONLP,262144,33554432,0.182726,7.58698,3,0,25,0,139,0,0,48,LL,0,0,3.3e-08,18,128,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,PLP,524288,8388608,0.154482,7.35566,6039,2.38419e-07,25,0,152,0,0,48,LL,0,0,0,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONPL,524288,8388608,1.77356,61.5655,25764,0.115446,25,671.986,877.986,294.757,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,PLP,524288,8388608,0.155635,7.41151,6039,2.38419e-07,25,0,153,0,0,48,LL,0,0,0,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,PLP,524288,8388608,0.151886,7.23084,6039,2.38419e-07,25,0,149,0,0,48,LL,0,0,0,19,16,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONPL,524288,16777216,1.88088,59.759,134646,0.055719,25,1204.93,1226.93,242.78,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,PLP,524288,8388608,0.15037,7.15881,6039,2.38419e-07,25,0,148,0,0,48,LL,0,0,0,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,PLP,524288,8388608,0.156713,7.46101,6039,2.38419e-07,25,0,154,0,0,48,LL,0,0,0,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONPL,524288,8388608,1.74705,60.9804,25767,0.114171,25,651.143,867.143,287.898,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,MPLP,524288,8388608,0.240212,9.18798,6039,2.38419e-07,25,0,157,0,0,48,LL,0,0,4.5e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONPL,524288,16777216,1.72021,56.2796,134650,0.0555366,25,1059.05,1080.05,236.355,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,MPLP,524288,8388608,0.204213,7.57199,6039,2.38419e-07,25,0,123,0,0,48,LL,0,0,7.5e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,MPLP,524288,8388608,0.236061,9.0621,6039,2.38419e-07,25,0,154,0,0,48,LL,0,0,3e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONPL,524288,8388608,1.75235,61.4367,25764,0.115014,25,673.124,881.124,275.35,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_64-0.570000-0.190000-0.190000-0.050000,PLM,524288,33554432,14.6127,116.241,92342,0.0404448,25,13571,13595,399.728,0,48,L1D,0,0,0,19,64,0.57,0.19,0.19,0.05
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,MPLP,524288,8388608,0.206342,7.68061,6039,2.38419e-07,25,0,125,0,0,48,LL,0,0,1.02e-07,19,16,0.4,0.3,0.2,0.1
RMAT_19_32-0.330000-0.330000-0.330000-0.010000,PLM,524288,16777216,18.647,319.048,10014,0.100315,25,10405.7,17692.7,315.854,0,48,L1D,0,0,0,19,32,0.33,0.33,0.33,0.01
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,MPLP,524288,8388608,0.233897,8.95151,6039,2.38419e-07,25,0,152,0,0,48,LL,0,0,3e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONPL,524288,16777216,1.62609,52.5836,134652,0.0555927,25,973.002,990.002,230.708,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,MPLP,524288,8388608,0.208598,7.78371,6039,2.38419e-07,25,0,127,0,0,48,LL,0,0,7.9e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,MPLP,524288,8388608,0.233932,8.97278,6039,2.38419e-07,25,0,152,0,0,48,LL,0,0,3.5e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONPL,524288,8388608,1.81068,64.334,25763,0.116021,25,714.718,927.718,286.584,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,MPLP,524288,8388608,0.208038,7.75952,6039,2.38419e-07,25,0,126,0,0,48,LL,0,0,1.13e-07,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,MPLP,524288,8388608,0.23553,9.06188,6039,2.38419e-07,25,0,154,0,0,48,LL,0,0,3.5e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,PLM,524288,16777216,11.5139,174.305,1036,0.0900722,25,10917.1,10922.1,233.92,0,48,L1D,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,MPLP,524288,8388608,0.201112,7.4339,6040,2.38419e-07,25,0,120,0,0,48,LL,0,0,3e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,MPLP,524288,8388608,0.234147,8.97203,6039,2.38419e-07,25,0,151,0,0,48,LL,0,0,3.7e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,MPLP,524288,8388608,0.207751,7.73647,6040,2.38419e-07,25,0,126,0,0,48,LL,0,0,3.8e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONPL,524288,8388608,1.86173,64.0265,25767,0.114618,25,706.323,932.323,320.719,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,ONLP,524288,8388608,0.152713,5.00314,6039,2.38419e-07,25,0,69,0,0,48,LL,0,0,3.6e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,ONLP,524288,8388608,0.151318,5.02112,6039,2.38419e-07,25,0,69,0,0,48,LL,0,0,3.6e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,ONLP,524288,8388608,0.149896,4.9372,6039,2.38419e-07,25,0,68,0,0,48,LL,0,0,3.9e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,ONLP,524288,8388608,0.152087,5.01304,6039,2.38419e-07,25,0,70,0,0,48,LL,0,0,7.8e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,ONLP,524288,8388608,0.151027,4.87422,6039,2.38419e-07,25,0,68,0,0,48,LL,0,0,3.6e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,ONLP,524288,8388608,0.150619,4.93841,6039,2.38419e-07,25,0,68,0,0,48,LL,0,0,2.9e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,ONLP,524288,8388608,0.151575,4.98949,6039,2.38419e-07,25,0,69,0,0,48,LL,0,0,3.6e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,ONLP,524288,8388608,0.150039,4.96843,6039,2.38419e-07,25,0,69,0,0,48,LL,0,0,2.8e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,ONLP,524288,8388608,0.150024,4.93295,6039,2.38419e-07,25,0,67,0,0,48,LL,0,0,3.6e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,ONLP,524288,8388608,0.15062,4.98675,6039,2.38419e-07,25,0,69,0,0,48,LL,0,0,3.6e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,ONLP,524288,8388608,0.151136,4.98064,6039,2.38419e-07,25,0,67,0,0,48,LL,0,0,6.8e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.400000-0.300000-0.200000-0.100000,ONLP,524288,8388608,0.149525,4.94165,6039,2.38419e-07,25,0,67,0,0,48,LL,0,0,4e-08,19,16,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,OVPL,524288,8388608,2.27158,87.4539,25764,0.115964,25,1033.4,1447.4,241.716,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.330000-0.330000-0.330000-0.010000,PLM,524288,16777216,13.7722,256.97,10015,0.105926,25,11153.1,13034.1,286.547,0,48,L1D,0,0,0,19,32,0.33,0.33,0.33,0.01
RMAT_19_64-0.570000-0.190000-0.190000-0.050000,PLM,524288,33554432,14.3654,113.694,92341,0.0422757,25,13316,13334,416.209,0,48,L1D,0,0,0,19,64,0.57,0.19,0.19,0.05
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,PLM,524288,16777216,11.8704,163.476,1034,0.0915482,25,11197.8,11225.8,273.468,0,48,L1D,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,OVPL,524288,8388608,2.06491,78.8725,25765,0.115274,25,988.099,1275.1,222.915,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,OVPL,524288,16777216,1.98865,65.1953,134651,0.0558489,25,1274.04,1358.04,251.223,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,OVPL,524288,8388608,2.0537,76.9354,25765,0.114707,25,875.788,1277.79,214.656,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,OVPL,524288,16777216,1.73716,56.9759,134650,0.0556904,25,1011.03,1100.03,253.728,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,OVPL,524288,8388608,2.25376,87.9642,25764,0.11565,25,1035.34,1474.34,216.496,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_64-0.400000-0.300000-0.200000-0.100000,PLM,524288,33554432,19.3959,170.405,117,0.0556352,25,18607.1,18616.1,111.895,0,48,L1D,0,0,0,19,64,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,OVPL,524288,16777216,2.05628,66.194,134649,0.0555359,25,1295.23,1389.23,263.043,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,OVPL,524288,8388608,1.89659,70.6618,25765,0.115979,25,795.036,1112.04,215.82,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,OVPL,524288,16777216,2.13047,69.0303,134648,0.0553966,25,1355.22,1465.22,280.887,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,OVPL,524288,8388608,2.25427,87.9046,25764,0.115696,25,1183.75,1466.75,218.253,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,OVPL,524288,16777216,1.54883,48.6921,134646,0.0557983,25,888.747,949.747,233.626,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_64-0.330000-0.330000-0.330000-0.010000,PLM,524288,33554432,19.9615,187.097,3201,0.111734,25,18862.6,18866.6,445.18,0,48,L1D,0,0,0,19,64,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,PLM,524288,16777216,10.9144,163.292,1035,0.0901721,25,10373.6,10389.6,167.518,0,48,L1D,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,OVPL,524288,8388608,1.99031,74.132,25765,0.11606,25,898.263,1168.26,246.327,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,OVPL,524288,16777216,1.69409,53.5831,134664,0.055904,25,959.299,1029.3,266.362,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.330000-0.330000-0.330000-0.010000,PLM,524288,16777216,13.8314,261.61,10014,0.105143,25,11084.4,13133.4,266.83,0,48,L1D,0,0,0,19,32,0.33,0.33,0.33,0.01
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,OVPL,524288,8388608,1.99781,75.8313,25764,0.116068,25,923.893,1198.89,229.103,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,OVPL,524288,16777216,1.7284,53.9255,134653,0.0556608,25,992.01,1086.01,245.451,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,OVPL,524288,16777216,1.65384,54.2463,134651,0.0553979,25,932.181,1013.18,244.201,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,OVPL,524288,8388608,2.4534,97.7944,25764,0.115965,25,1342.86,1670.86,214.95,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,OVPL,524288,16777216,2.24415,75.459,134665,0.0572496,25,1508.21,1599.21,261.684,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_64-0.570000-0.190000-0.190000-0.050000,PLM,524288,33554432,19.0258,158.553,92345,0.0412973,25,17941.9,17960.9,408.429,0,48,L1D,0,0,0,19,64,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,OVPL,524288,8388608,2.69302,109.3,25765,0.115511,25,1351.63,1920.63,210.526,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,OVPL,524288,16777216,2.12086,70.1003,134648,0.0553814,25,1394.63,1484.63,255.112,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,OVPL,524288,8388608,2.16137,84.0612,25765,0.115197,25,1093.96,1378.96,218.694,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,PLM,524288,16777216,11.5869,169.127,1035,0.0911553,25,10962.2,10967.2,258.841,0,48,L1D,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,OVPL,524288,16777216,2.17181,70.1502,134645,0.0558399,25,1467.6,1531.6,258.901,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,OVPL,524288,8388608,1.91793,72.4994,25764,0.115062,25,834.633,1142.63,210.034,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_64-0.400000-0.300000-0.200000-0.100000,PLM,524288,33554432,19.6272,160.063,116,0.0532347,25,18824.5,18829.5,115.626,0,48,L1D,0,0,0,19,64,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,OVPL,524288,16777216,1.94172,65.768,134656,0.0555201,25,1218.92,1307.92,248.511,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.330000-0.330000-0.330000-0.010000,PLM,524288,16777216,12.5258,206.129,10019,0.105289,25,10974.2,11852.2,253.791,0,48,L1D,0,0,0,19,32,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,ONPL,524288,16777216,1.7392,58.823,1033,0.0905235,25,1049.98,1053.98,276.055,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLM,524288,8388608,1.82713,67.6558,25765,0.114695,25,718.185,1050.18,231.737,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_64-0.330000-0.330000-0.330000-0.010000,PLM,524288,33554432,19.6068,194.644,3203,0.114433,25,18559.8,18560.8,434.88,0,48,L1D,0,0,0,19,64,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,ONPL,524288,16777216,1.74067,58.7536,1033,0.0914894,25,1044.41,1052.41,276.746,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLM,524288,16777216,1.47662,47.2989,134641,0.0551254,25,824.552,870.552,243.116,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLM,524288,8388608,1.76835,64.8905,25765,0.115527,25,723.341,984.341,236.384,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLM,524288,16777216,1.622,51.836,134645,0.055404,25,940.208,995.208,253.637,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,ONPL,524288,16777216,1.78526,60.3641,1033,0.0914427,25,1078.68,1082.68,283.164,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLM,524288,8388608,1.78652,65.6597,25764,0.115113,25,723.107,982.107,237.682,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLM,524288,16777216,1.47711,46.0676,134645,0.0551449,25,802.637,851.637,258.952,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,ONPL,524288,16777216,1.7068,56.8876,1035,0.0915279,25,1000.46,1007.46,276.874,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLM,524288,8388608,1.74162,63.1925,25765,0.115358,25,694.531,954.531,237.647,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_64-0.570000-0.190000-0.190000-0.050000,PLM,524288,33554432,16.5665,136.657,92358,0.0401792,25,15479.8,15525.8,418.453,0,48,L1D,0,0,0,19,64,0.57,0.19,0.19,0.05
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLM,524288,16777216,1.52004,46.737,134663,0.0559045,25,828.051,884.051,263.903,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,ONPL,524288,16777216,1.65911,55.477,1034,0.0912513,25,982.553,986.553,264.848,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLM,524288,8388608,1.77771,65.0789,25763,0.116062,25,708.883,976.883,249.482,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLM,524288,16777216,1.44303,45.0943,134647,0.0553537,25,763.605,830.605,248.925,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,ONPL,524288,16777216,1.77272,60.3056,1033,0.0907445,25,1069.96,1079.96,272.536,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
